URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/operation-outcome,4.0.0,active,"2.16.840.1.113883.4.642.1.1127",OperationOutcomeCodes,Operation Outcome Codes,"Operation Outcome codes used by FHIR test servers (see Implementation file translations.xml)","ValueSet/tiflow-operation-outcome-details-vs"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_AvailabilityStatus,1.0.0-draft,draft,,GEM_ERP_CS_AvailabilityStatus,CodeSystem des Verfügbarkeitsstatus,"Typ des Verfügbarkeitsstatus für die Anfrage zur Medikamentenverfügbarkeit.","ValueSet/GEM-ERP-VS-AvailabilityStatus"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_CapabilityStatement_Environment,1.0.0-draft,draft,,GEM_ERP_CS_CapabilityStatement_Environment,ERP CapabilityStatement Environment CodeSystem,"Dieses CodeSystem definiert standardisierte Umgebungskennzeichen für CapabilityStatements des E-Rezept-Fachdienstes. Es erlaubt die eindeutige Kennzeichnung, ob die beschriebene Fähigkeit für Produktions-, Referenz-, Test- oder Entwicklungsumgebung gilt.","ValueSet/GEM-ERP-VS-CapabilityStatement-Environment"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_DocumentType,1.0.0-draft,draft,,GEM_ERP_CS_DocumentType,CodeSystem der Dokumententypen,"Dokumententyp abhängig vom Empfänger des Bundles.","ValueSet/GEM-ERP-VS-DocumentType"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_FDConfiguration,1.0.0-draft,draft,,GEM_ERP_CS_FDConfiguration,ERP FDConfiguration CodeSystem,"Dieses CodeSystem beschreibt Konfigurationskennzeichen des E-Rezept-Fachdienstes, deren Konzepte nicht in diesem IG-Paket gepflegt werden. Die konkrete Konzeptliste wird extern im gematik-Releaseprozess als Release-Artefakt verwaltet und versioniert; dieses IG referenziert diese Konzepte nur über das Canonical.","ValueSet/GEM-ERP-VS-FDConfiguration"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_Features,1.0.0-draft,draft,,GEM_ERP_CS_Features,ERP Feature CodeSystem,"Dieses CodeSystem beschreibt serverseitige Feature-Flags des E-Rezept-Fachdienstes, die keine Workflow-Typen sind. Workflow-Typ-Codes werden weiterhin in GEM_ERP_CS_FlowType gepflegt; dieses CodeSystem ergänzt diese um weitere funktionale Fahigkeiten und Betriebsmerkmale, die in CapabilityStatements als deklarierbare Features verwendet werden.","ValueSet/GEM-ERP-VS-CapabilityStatement-Feature"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_FlowType,1.0.0-draft,draft,,GEM_ERP_CS_FlowType,CodeSystem der Flowtypen,"Zeigt die verschiedenen Typen des E-Rezept Workflows entsprechend der Verordnungsformulare.  WICHTIG: Der Codebereich 9xx ist reserviert für Abrechnungsprozesse in Apotheken wie z.B. Pharmazeutische Dienstleistungen!","ValueSet/GEM-ERP-VS-FlowType,ValueSet/GEM-ERP-VS-CapabilityStatement-Feature"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_CS_OrganizationType,1.0.0-draft,draft,,GEM_ERP_CS_OrganizationType,CodeSystem der Organisationstyp-Codes,"Typ der Organisation, bei der E-Rezepte eingelöst werden können.","ValueSet/GEM-ERP-VS-OrganizationType"
https://gematik.de/fhir/ti/CodeSystem/operation-outcome-details-codes,1.1.1,active,,TIOperationOutcomeDetailsCS,TI Operation Outcome Details CodeSystem,"Telematikinfrastruktur (TI) Operation Outcome Details CodeSystem","ValueSet/tiflow-operation-outcome-details-vs"
https://gematik.de/fhir/tiflow/core/CodeSystem/tiflow-operation-outcome-details-cs,1.0.0-draft,draft,,TIFLOWOperationOutcomeDetailsCS,TIFLOW Operation Outcome Details CS,"Codes, die im Rahmen des TIFlow in den OperationOutcomes.details angegeben werden können","ValueSet/tiflow-operation-outcome-details-vs"
urn:iso-astm:E1762-95:2013,5.0.0,active,,ASTMSignatureTypeCodes,ASTM Signature Type Codes,"The Digital Signature Purposes, an indication of the reason an entity signs a document. This is included in the signed information and can be used when determining accountability for various actions concerning the document. Examples include: author, transcriptionist/recorder, and witness.","ValueSet/signature-type"
